,P_Name,Camera_Number,Object_Speed,SAM_Result,NASA_Result,Mission_Scores,Click_Result
0,P1,2.0,100.0,0.0,4,-2.0,0.0
1,,,,0.0,4,,2.0
2,,,,,4,,0.0
3,,,,,4,,
4,,,,,4,,
5,,,,,4,,
